📡央视频道,#genre#
CCTV4,https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV6,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV10,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel12/2300.m3u8
CCTV15,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV17,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV1,http://182.32.204.113:9901/tsfile/live/0001_1.m3u8?by=angtv
CCTV2,http://182.32.204.113:9901/tsfile/live/0002_1.m3u8?by=angtv
CCTV3,http://182.32.204.113:9901/tsfile/live/0003_1.m3u8?by=angtv
CCTV4,http://182.32.204.113:9901/tsfile/live/0004_1.m3u8?by=angtv
CCTV5,http://182.32.204.113:9901/tsfile/live/0005_1.m3u8?by=angtv
CCTV5+,http://182.32.204.113:9901/tsfile/live/1072_1.m3u8?by=angtv
CCTV6,http://182.32.204.113:9901/tsfile/live/0006_1.m3u8?by=angtv
CCTV7,http://182.32.204.113:9901/tsfile/live/0007_1.m3u8?by=angtv
CCTV8,http://182.32.204.113:9901/tsfile/live/0008_1.m3u8?by=angtv
CCTV9,http://182.32.204.113:9901/tsfile/live/0009_1.m3u8?by=angtv
CCTV10,http://182.32.204.113:9901/tsfile/live/0010_1.m3u8?by=angtv
CCTV11,http://182.32.204.113:9901/tsfile/live/0011_1.m3u8?by=angtv
CCTV12,http://182.32.204.113:9901/tsfile/live/0012_1.m3u8?by=angtv
CCTV13,http://182.32.204.113:9901/tsfile/live/0013_1.m3u8?by=angtv
CCTV14,http://182.32.204.113:9901/tsfile/live/0014_1.m3u8?by=angtv
CCTV15,http://182.32.204.113:9901/tsfile/live/0015_1.m3u8?by=angtv
CCTV16,http://182.32.204.113:9901/tsfile/live/1007_1.m3u8?by=angtv
CCTV17,http://182.32.204.113:9901/tsfile/live/1066_1.m3u8?by=angtv
CCTV-1-标清, http://36.129.58.53:8008/paiptv/CCTV1.m3u8
CCTV-2-标清, http://36.129.58.53:8008/paiptv/CCTV-2.m3u8
CCTV-3-标清, http://36.129.58.53:8008/paiptv/CCTV-3.m3u8
CCTV-4-标清, http://36.129.58.53:8008/paiptv/CCTV-4.m3u8
CCTV-5-标清, http://36.129.58.53:8008/paiptv/CCTV-5.m3u8
CCTV-6-标清, http://36.129.58.53:8008/paiptv/CCTV-6.m3u8
CCTV-7-标清, http://36.129.58.53:8008/paiptv/CCTV-7.m3u8
CCTV-8-标清, http://36.129.58.53:8008/paiptv/CCTV-8.m3u8
CCTV-9-标清, http://36.129.58.53:8008/paiptv/CCTV-9.m3u8
CCTV-10-标清, http://36.129.58.53:8008/paiptv/CCTV-10.m3u8
CCTV-11-标清, http://36.129.58.53:8008/paiptv/CCTV-11.m3u8
CCTV-12-标清, http://36.129.58.53:8008/paiptv/CCTV-12.m3u8
CCTV-13-标清, http://36.129.58.53:8008/paiptv/CCTV-13.m3u8
CCTV-14-标清, http://36.129.58.53:8008/paiptv/CCTV-14.m3u8
CCTV-15-标清, http://36.129.58.53:8008/paiptv/CCTV-15.m3u8
CCTV-5+高清, http://36.129.58.53:8008/paiptv/CCTV5+-HD.m3u8
CCTV-17-高清, http://36.129.58.53:8008/paiptv/CCTV17-HD.m3u8

📡卫视频道,#genre#

北京卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=bjwshd8m/8000000
东方卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=dfws
重庆卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=cqws
吉林卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=jlwshd8m/8000000
辽宁卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=lnws
内蒙古卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=nmws
甘肃卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=gsws
甘肃卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=qhws
山东卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=sdws
湖北卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=hubws
湖南卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=hunws
江苏卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=jsws
广东卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=gdws
新疆卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=xjws
西藏卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=xzws
江苏教育,http://103.108.67.142:909/猎狼TV吧/PLTV/migu.php?id=jsjy
广西卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=gxwshd8m/8000000
浙江卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=zjwshd8m/8000000
天津卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=tjwshd8m/8000000
安徽卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=ahwshd8m/8000000
黑龙江卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=hljwshd8m/8000000
深圳卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=szwshd8m/8000000
海南卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=hnwshd8m/8000000
河北卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=hbwshd8m/8000000
东南卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=dnwshd8m/8000000
云南卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=ynwshd8m/8000000
贵州卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/百事通.php?id=gzwshd8m/8000000
山西卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/酒店/辽宁.php?id=tsfile/live/1044_1.m3u8
上海卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/酒店/辽宁.php?id=tsfile/live/1133_1.m3u8
厦门卫视,http://103.108.67.142:909/猎狼TV吧/PLTV/酒店/辽宁.php?id=tsfile/live/1054_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=970b8e9228440bcf99f66cc2-170476938216392&wsIPSercert=f81ff6fc3a2a57e349e9f40250aef3c3
CHC高清电影,http://182.32.204.113:9901/tsfile/live/1005_1.m3u8?by=angtv
CHC家庭影院,http://182.32.204.113:9901/tsfile/live/1090_1.m3u8?by=angtv
CHC动作电影,http://182.32.204.113:9901/tsfile/live/1114_1.m3u8?by=angtv
山东卫视,http://182.32.204.113:9901/tsfile/live/1070_1.m3u8?by=angtv
文化旅游,http://182.32.204.113:9901/tsfile/live/1001_1.m3u8?by=angtv
湖南卫视,http://182.32.204.113:9901/tsfile/live/0128_1.m3u8?by=angtv
江苏卫视,http://182.32.204.113:9901/tsfile/live/0127_1.m3u8?by=angtv
浙江卫视,http://182.32.204.113:9901/tsfile/live/1076_1.m3u8?by=angtv
北京卫视,http://182.32.204.113:9901/tsfile/live/0122_1.m3u8?by=angtv
安徽卫视,http://182.32.204.113:9901/tsfile/live/0130_1.m3u8?by=angtv
湖北卫视,http://182.32.204.113:9901/tsfile/live/0132_1.m3u8?by=angtv
天津卫视,http://182.32.204.113:9901/tsfile/live/0135_1.m3u8?by=angtv
广东卫视,http://182.32.204.113:9901/tsfile/live/0125_1.m3u8?by=angtv
深圳卫视,http://182.32.204.113:9901/tsfile/live/0126_1.m3u8?by=angtv
辽宁卫视,http://182.32.204.113:9901/tsfile/live/0121_1.m3u8?by=angtv
黑龙江卫视,http://182.32.204.113:9901/tsfile/live/0143_1.m3u8?by=angtv
东方卫视,http://182.32.204.113:9901/tsfile/live/1030_1.m3u8?by=angtv
旅游卫视,http://182.32.204.113:9901/tsfile/live/1033_1.m3u8?by=angtv
重庆卫视,http://182.32.204.113:9901/tsfile/live/1036_1.m3u8?by=angtv
广西卫视,http://182.32.204.113:9901/tsfile/live/1038_1.m3u8?by=angtv
东南卫视,http://182.32.204.113:9901/tsfile/live/1039_1.m3u8?by=angtv
云南卫视,http://182.32.204.113:9901/tsfile/live/1040_1.m3u8?by=angtv
河北卫视,http://182.32.204.113:9901/tsfile/live/1041_1.m3u8?by=angtv
河南卫视,http://182.32.204.113:9901/tsfile/live/1042_1.m3u8?by=angtv
吉林卫视,http://182.32.204.113:9901/tsfile/live/1044_1.m3u8?by=angtv
山西卫视,http://182.32.204.113:9901/tsfile/live/1046_1.m3u8?by=angtv
陕西卫视,http://182.32.204.113:9901/tsfile/live/1047_1.m3u8?by=angtv
四川卫视,http://182.32.204.113:9901/tsfile/live/1048_1.m3u8?by=angtv
贵州卫视,http://182.32.204.113:9901/tsfile/live/1049_1.m3u8?by=angtv
甘肃卫视,http://182.32.204.113:9901/tsfile/live/1050_1.m3u8?by=angtv
宁夏卫视,http://182.32.204.113:9901/tsfile/live/1051_1.m3u8?by=angtv
青海卫视,http://182.32.204.113:9901/tsfile/live/1052_1.m3u8?by=angtv
西藏卫视,http://182.32.204.113:9901/tsfile/live/1053_1.m3u8?by=angtv
兵团卫视,http://182.32.204.113:9901/tsfile/live/1054_1.m3u8?by=angtv
内蒙古卫视,http://182.32.204.113:9901/tsfile/live/1055_1.m3u8?by=angtv
新疆卫视,http://182.32.204.113:9901/tsfile/live/1057_1.m3u8?by=angtv
三沙卫视,http://182.32.204.113:9901/tsfile/live/1107_1.m3u8?by=angtv
农林卫视,http://182.32.204.113:9901/tsfile/live/1064_1.m3u8?by=angtv
江苏卫视-高清, http://36.129.58.53:8008/paiptv/JSWS-HD.m3u8
江苏卫视-标清, http://36.129.58.53:8008/paiptv/JSWS.m3u8
天津卫视-高清, http://36.129.58.53:8008/paiptv/TJWS-HD.m3u8
北京卫视-高清, http://36.129.58.53:8008/paiptv/BJWS-HD.m3u8
北京卫视-标清, http://36.129.58.53:8008/paiptv/BJWS.m3u8
黑龙江卫视-标清, http://36.129.58.53:8008/paiptv/HLJWS.m3u8
湖南卫视-高清, http://36.129.58.53:8008/paiptv/HNWS-HD.m3u8
湖南卫视-标清, http://36.129.58.53:8008/paiptv/HNWS.m3u8
重庆卫视-标清, http://36.129.58.53:8008/paiptv/CCWS.m3u8
浙江卫视-高清, http://36.129.58.53:8008/paiptv/ZJWS-HD.m3u8
浙江卫视-标清, http://36.129.58.53:8008/paiptv/ZJWS.m3u8
广东卫视-标清, http://36.129.58.53:8008/paiptv/GDWS.m3u8
深圳卫视-高清, http://36.129.58.53:8008/paiptv/SZWS-HD.m3u8
深圳卫视-标清, http://36.129.58.53:8008/paiptv/SZWS.m3u8
山东卫视-高清, http://36.129.58.53:8008/paiptv/SDWS-HD.m3u8
湖北卫视-标清, http://36.129.58.53:8008/paiptv/HBWS.m3u8
江西卫视-标清, http://36.129.58.53:8008/paiptv/JXWS.m3u8
河北卫视-标清, http://36.129.58.53:8008/paiptv/HeBWS.m3u8
吉林卫视-标清, http://36.129.58.53:8008/paiptv/JLWS.m3u8
安徽卫视-标清, http://36.129.58.53:8008/paiptv/AHWS.m3u8
贵州卫视-标清, http://36.129.58.53:8008/paiptv/GZWS.m3u8
东方卫视-标清, http://36.129.58.53:8008/paiptv/DFWS.m3u8
河南卫视-标清, http://36.129.58.53:8008/paiptv/HeNWS.m3u8
辽宁卫视-标清, http://36.129.58.53:8008/paiptv/LNWS.m3u8
四川卫视-标清, http://36.129.58.53:8008/paiptv/SCWS.m3u8
甘肃卫视-标清, http://36.129.58.53:8008/paiptv/SSWS.m3u8
西藏卫视-标清, http://36.129.58.53:8008/paiptv/XZWS.m3u8
内蒙古卫视-标清, http://36.129.58.53:8008/paiptv/WMGWS.m3u8
广西卫视-标清, http://36.129.58.53:8008/paiptv/GXWS.m3u8
陕西卫视-标清, http://36.129.58.53:8008/paiptv/ShanXWS.m3u8
安徽卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
北京卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
湖南卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
浙江卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
东南卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
广东卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
深圳卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
广西卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
贵州卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
海南卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
河北卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
河南卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
黑龙江卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
湖北卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
吉林卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
江苏卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
江西卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
辽宁卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
山东卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
东方卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
四川卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
天津卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
云南卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
重庆卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
北京纪实科教,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
纪实人文,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8


📡百视,#genre#

百视独播1,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8
独家直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8


📡咪咕综合,#genre#
CCTV-1HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266
CCTV-1HD2,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1581250417_885644752/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265183188&timezone=UTC&mtv_session=daa1da1586a901a8da2361a3c74fb673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebdf5c15cb6d83de8422d8a58468f02
CCTV-2HD,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1581514102_1458964604/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb
CCTV-3HD,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1581797368_796839580/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667206&timezone=UTC&mtv_session=930288b6183258a028c1df87d499752c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fe4ab3b93d2b7f4fe74cdc14f0914bb
CCTV-4HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582083769_-1437579634/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667639&timezone=UTC&mtv_session=bd66c8df11d2f77bee645f53f4ed7362&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2b1baee99eab7588b8ea53f584c3bb1
CCTV-4欧洲,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351
CCTV-4美洲,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef
CCTV-5HD,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1582982132_-1228252651/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667565&timezone=UTC&mtv_session=9723de29a88e2be1095d8c6d5a75dee9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12723843ed39c650d67a569eb896dd81
CCTV-5HD2,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1583280123_-1034945773/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265667565&timezone=UTC&mtv_session=8f0bdd602a18ee761127cc159afcecfb&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b2cde70d9706cbeb708efa172ae54ff
CCTV-5+HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1583569220_1871236375/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=58d355d22d80390d6d25dbd6f235e018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c4cfaf2b480fa47f51066d541e0a97a
CCTV-5+HD2,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1583876590_-1805575416/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=1f5bd52f67ecd434a6cf3bd7ebc51a71&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08375028c68909716c1218fc91018199
CCTV-6HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1584168866_889700348/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667482&timezone=UTC&mtv_session=f70082b1ade8cb422547681dfcdad578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3197a71757b802dc65f32626eb2ec8dd
